,date,price,city,year,month,day
14431,2007-07-05,39000,gwangju,2007,7,5
14432,2007-07-06,39000,gwangju,2007,7,6
14433,2007-07-07,39000,gwangju,2007,7,7
14434,2007-07-08,39000,gwangju,2007,7,8
14435,2007-07-09,39000,gwangju,2007,7,9
14436,2007-07-10,39000,gwangju,2007,7,10
14437,2007-07-11,39000,gwangju,2007,7,11
14438,2007-07-12,39000,gwangju,2007,7,12
14439,2007-07-13,39000,gwangju,2007,7,13
14440,2007-07-14,39000,gwangju,2007,7,14
14441,2007-07-15,39000,gwangju,2007,7,15
14442,2007-07-16,39000,gwangju,2007,7,16
14443,2007-07-17,39000,gwangju,2007,7,17
14444,2007-07-18,39000,gwangju,2007,7,18
14445,2007-07-19,39000,gwangju,2007,7,19
14446,2007-07-20,39000,gwangju,2007,7,20
14447,2007-07-21,39000,gwangju,2007,7,21
14448,2007-07-22,39000,gwangju,2007,7,22
14449,2007-07-23,39000,gwangju,2007,7,23
14450,2007-07-24,39000,gwangju,2007,7,24
14451,2007-07-25,39000,gwangju,2007,7,25
14452,2007-07-26,39000,gwangju,2007,7,26
14453,2007-07-27,39000,gwangju,2007,7,27
14454,2007-07-28,39000,gwangju,2007,7,28
14455,2007-07-29,39000,gwangju,2007,7,29
14456,2007-07-30,39000,gwangju,2007,7,30
14457,2007-07-31,39000,gwangju,2007,7,31
14458,2007-08-01,39000,gwangju,2007,8,1
14459,2007-08-02,39000,gwangju,2007,8,2
14460,2007-08-03,39000,gwangju,2007,8,3
14461,2007-08-04,39000,gwangju,2007,8,4
14462,2007-08-05,39000,gwangju,2007,8,5
14463,2007-08-06,39000,gwangju,2007,8,6
14464,2007-08-07,39000,gwangju,2007,8,7
14465,2007-08-08,39000,gwangju,2007,8,8
14466,2007-08-09,39000,gwangju,2007,8,9
14467,2007-08-10,39000,gwangju,2007,8,10
14468,2007-08-11,39000,gwangju,2007,8,11
14469,2007-08-12,39000,gwangju,2007,8,12
14470,2007-08-13,39000,gwangju,2007,8,13
14471,2007-08-14,39000,gwangju,2007,8,14
14472,2007-08-15,39000,gwangju,2007,8,15
14473,2007-08-16,39000,gwangju,2007,8,16
14474,2007-08-17,39000,gwangju,2007,8,17
14475,2007-08-18,39000,gwangju,2007,8,18
14476,2007-08-19,39000,gwangju,2007,8,19
14477,2007-08-20,39000,gwangju,2007,8,20
14478,2007-08-21,39000,gwangju,2007,8,21
14479,2007-08-22,39000,gwangju,2007,8,22
14480,2007-08-23,39000,gwangju,2007,8,23
14481,2007-08-24,39000,gwangju,2007,8,24
14482,2007-08-25,39000,gwangju,2007,8,25
14483,2007-08-26,39000,gwangju,2007,8,26
14484,2007-08-27,39000,gwangju,2007,8,27
14485,2007-08-28,39000,gwangju,2007,8,28
14486,2007-08-29,39000,gwangju,2007,8,29
14487,2007-08-30,39000,gwangju,2007,8,30
14488,2007-08-31,39000,gwangju,2007,8,31
14489,2007-09-01,39000,gwangju,2007,9,1
14490,2007-09-02,39000,gwangju,2007,9,2
14491,2007-09-03,39000,gwangju,2007,9,3
14492,2007-09-04,39000,gwangju,2007,9,4
14493,2007-09-05,39000,gwangju,2007,9,5
14494,2007-09-06,39000,gwangju,2007,9,6
14495,2007-09-07,39000,gwangju,2007,9,7
14496,2007-09-08,39000,gwangju,2007,9,8
14497,2007-09-09,39000,gwangju,2007,9,9
14498,2007-09-10,39000,gwangju,2007,9,10
14499,2007-09-11,39000,gwangju,2007,9,11
14500,2007-09-12,39000,gwangju,2007,9,12
14501,2007-09-13,39000,gwangju,2007,9,13
14502,2007-09-14,39000,gwangju,2007,9,14
14503,2007-09-15,39000,gwangju,2007,9,15
14504,2007-09-16,39000,gwangju,2007,9,16
14505,2007-09-17,39000,gwangju,2007,9,17
14506,2007-09-18,39000,gwangju,2007,9,18
14507,2007-09-19,39000,gwangju,2007,9,19
14508,2007-09-20,39000,gwangju,2007,9,20
14509,2007-09-21,39000,gwangju,2007,9,21
14510,2007-09-22,39000,gwangju,2007,9,22
14511,2007-09-23,39000,gwangju,2007,9,23
14512,2007-09-24,39000,gwangju,2007,9,24
14513,2007-09-25,39000,gwangju,2007,9,25
14514,2007-09-26,39000,gwangju,2007,9,26
14515,2007-09-27,39000,gwangju,2007,9,27
14516,2007-09-28,39000,gwangju,2007,9,28
14517,2007-09-29,39000,gwangju,2007,9,29
14518,2007-09-30,39000,gwangju,2007,9,30
14519,2007-10-01,38000,gwangju,2007,10,1
14520,2007-10-02,38000,gwangju,2007,10,2
14521,2007-10-03,38000,gwangju,2007,10,3
14522,2007-10-04,38000,gwangju,2007,10,4
14523,2007-10-05,38000,gwangju,2007,10,5
14524,2007-10-06,38000,gwangju,2007,10,6
14525,2007-10-07,38000,gwangju,2007,10,7
14526,2007-10-08,38000,gwangju,2007,10,8
14527,2007-10-09,38000,gwangju,2007,10,9
14528,2007-10-10,38000,gwangju,2007,10,10
14529,2007-10-11,38000,gwangju,2007,10,11
14530,2007-10-12,38000,gwangju,2007,10,12
14531,2007-10-13,38000,gwangju,2007,10,13
14532,2007-10-14,38000,gwangju,2007,10,14
14533,2007-10-15,38000,gwangju,2007,10,15
14534,2007-10-16,38000,gwangju,2007,10,16
14535,2007-10-17,38000,gwangju,2007,10,17
14536,2007-10-18,38000,gwangju,2007,10,18
14537,2007-10-19,38000,gwangju,2007,10,19
14538,2007-10-20,38000,gwangju,2007,10,20
14539,2007-10-21,38000,gwangju,2007,10,21
14540,2007-10-22,38000,gwangju,2007,10,22
14541,2007-10-23,38000,gwangju,2007,10,23
14542,2007-10-24,38000,gwangju,2007,10,24
14543,2007-10-25,38000,gwangju,2007,10,25
14544,2007-10-26,38000,gwangju,2007,10,26
14545,2007-10-27,38000,gwangju,2007,10,27
14546,2007-10-28,38000,gwangju,2007,10,28
14547,2007-10-29,38000,gwangju,2007,10,29
14548,2007-10-30,38000,gwangju,2007,10,30
14549,2007-10-31,38000,gwangju,2007,10,31
14550,2007-11-01,38000,gwangju,2007,11,1
14551,2007-11-02,38000,gwangju,2007,11,2
14552,2007-11-03,38000,gwangju,2007,11,3
14553,2007-11-04,38000,gwangju,2007,11,4
14554,2007-11-05,38000,gwangju,2007,11,5
14555,2007-11-06,38000,gwangju,2007,11,6
14556,2007-11-07,38000,gwangju,2007,11,7
14557,2007-11-08,38000,gwangju,2007,11,8
14558,2007-11-09,38000,gwangju,2007,11,9
14559,2007-11-10,38000,gwangju,2007,11,10
14560,2007-11-11,38000,gwangju,2007,11,11
14561,2007-11-12,38000,gwangju,2007,11,12
14562,2007-11-13,38000,gwangju,2007,11,13
14563,2007-11-14,38000,gwangju,2007,11,14
14564,2007-11-15,38000,gwangju,2007,11,15
14565,2007-11-16,38000,gwangju,2007,11,16
14566,2007-11-17,38000,gwangju,2007,11,17
14567,2007-11-18,38000,gwangju,2007,11,18
14568,2007-11-19,38000,gwangju,2007,11,19
14569,2007-11-20,38000,gwangju,2007,11,20
14570,2007-11-21,38000,gwangju,2007,11,21
14571,2007-11-22,38000,gwangju,2007,11,22
14572,2007-11-23,38000,gwangju,2007,11,23
14573,2007-11-24,38000,gwangju,2007,11,24
14574,2007-11-25,38000,gwangju,2007,11,25
14575,2007-11-26,38000,gwangju,2007,11,26
14576,2007-11-27,38000,gwangju,2007,11,27
14577,2007-11-28,38000,gwangju,2007,11,28
14578,2007-11-29,38000,gwangju,2007,11,29
14579,2007-11-30,39000,gwangju,2007,11,30
14580,2007-12-01,39000,gwangju,2007,12,1
14581,2007-12-02,39000,gwangju,2007,12,2
14582,2007-12-03,39000,gwangju,2007,12,3
14583,2007-12-04,39000,gwangju,2007,12,4
14584,2007-12-05,39000,gwangju,2007,12,5
14585,2007-12-06,39000,gwangju,2007,12,6
14586,2007-12-07,39000,gwangju,2007,12,7
14587,2007-12-08,39000,gwangju,2007,12,8
14588,2007-12-09,39000,gwangju,2007,12,9
14589,2007-12-10,39000,gwangju,2007,12,10
14590,2007-12-11,39000,gwangju,2007,12,11
14591,2007-12-12,39000,gwangju,2007,12,12
14592,2007-12-13,39000,gwangju,2007,12,13
14593,2007-12-14,39000,gwangju,2007,12,14
14594,2007-12-15,39000,gwangju,2007,12,15
14595,2007-12-16,39000,gwangju,2007,12,16
14596,2007-12-17,39000,gwangju,2007,12,17
14597,2007-12-18,39000,gwangju,2007,12,18
14598,2007-12-19,39000,gwangju,2007,12,19
14599,2007-12-20,39000,gwangju,2007,12,20
14600,2007-12-21,39000,gwangju,2007,12,21
14601,2007-12-22,39000,gwangju,2007,12,22
14602,2007-12-23,39000,gwangju,2007,12,23
14603,2007-12-24,39000,gwangju,2007,12,24
14604,2007-12-25,39000,gwangju,2007,12,25
14605,2007-12-26,39000,gwangju,2007,12,26
14606,2007-12-27,39000,gwangju,2007,12,27
14607,2007-12-28,39000,gwangju,2007,12,28
14608,2007-12-29,39000,gwangju,2007,12,29
14609,2007-12-30,39000,gwangju,2007,12,30
14610,2007-12-31,39000,gwangju,2007,12,31
14611,2008-01-01,39000,gwangju,2008,1,1
14612,2008-01-02,39000,gwangju,2008,1,2
14613,2008-01-03,39000,gwangju,2008,1,3
14614,2008-01-04,39000,gwangju,2008,1,4
14615,2008-01-05,39000,gwangju,2008,1,5
14616,2008-01-06,39000,gwangju,2008,1,6
14617,2008-01-07,39000,gwangju,2008,1,7
14618,2008-01-08,39000,gwangju,2008,1,8
14619,2008-01-09,39000,gwangju,2008,1,9
14620,2008-01-10,40000,gwangju,2008,1,10
14621,2008-01-11,40000,gwangju,2008,1,11
14622,2008-01-12,40000,gwangju,2008,1,12
14623,2008-01-13,40000,gwangju,2008,1,13
14624,2008-01-14,40000,gwangju,2008,1,14
14625,2008-01-15,40000,gwangju,2008,1,15
14626,2008-01-16,40000,gwangju,2008,1,16
14627,2008-01-17,40000,gwangju,2008,1,17
14628,2008-01-18,40000,gwangju,2008,1,18
14629,2008-01-19,40000,gwangju,2008,1,19
14630,2008-01-20,40000,gwangju,2008,1,20
14631,2008-01-21,40000,gwangju,2008,1,21
14632,2008-01-22,40000,gwangju,2008,1,22
14633,2008-01-23,40000,gwangju,2008,1,23
14634,2008-01-24,40000,gwangju,2008,1,24
14635,2008-01-25,40000,gwangju,2008,1,25
14636,2008-01-26,40000,gwangju,2008,1,26
14637,2008-01-27,40000,gwangju,2008,1,27
14638,2008-01-28,40000,gwangju,2008,1,28
14639,2008-01-29,40000,gwangju,2008,1,29
14640,2008-01-30,40000,gwangju,2008,1,30
14641,2008-01-31,40000,gwangju,2008,1,31
14642,2008-02-01,40000,gwangju,2008,2,1
14643,2008-02-02,40000,gwangju,2008,2,2
14644,2008-02-03,40000,gwangju,2008,2,3
14645,2008-02-04,40000,gwangju,2008,2,4
14646,2008-02-05,40000,gwangju,2008,2,5
14647,2008-02-06,40000,gwangju,2008,2,6
14648,2008-02-07,40000,gwangju,2008,2,7
14649,2008-02-08,40000,gwangju,2008,2,8
14650,2008-02-09,40000,gwangju,2008,2,9
14651,2008-02-10,40000,gwangju,2008,2,10
14652,2008-02-11,40000,gwangju,2008,2,11
14653,2008-02-12,40000,gwangju,2008,2,12
14654,2008-02-13,40000,gwangju,2008,2,13
14655,2008-02-14,40000,gwangju,2008,2,14
14656,2008-02-15,40000,gwangju,2008,2,15
14657,2008-02-16,40000,gwangju,2008,2,16
14658,2008-02-17,40000,gwangju,2008,2,17
14659,2008-02-18,40000,gwangju,2008,2,18
14660,2008-02-19,40000,gwangju,2008,2,19
14661,2008-02-20,40000,gwangju,2008,2,20
14662,2008-02-21,40000,gwangju,2008,2,21
14663,2008-02-22,40000,gwangju,2008,2,22
14664,2008-02-23,40000,gwangju,2008,2,23
14665,2008-02-24,40000,gwangju,2008,2,24
14666,2008-02-25,40000,gwangju,2008,2,25
14667,2008-02-26,40000,gwangju,2008,2,26
14668,2008-02-27,40000,gwangju,2008,2,27
14669,2008-02-28,40000,gwangju,2008,2,28
14670,2008-02-29,40000,gwangju,2008,2,29
14671,2008-03-01,40000,gwangju,2008,3,1
14672,2008-03-02,40000,gwangju,2008,3,2
14673,2008-03-03,40000,gwangju,2008,3,3
14674,2008-03-04,40000,gwangju,2008,3,4
14675,2008-03-05,40000,gwangju,2008,3,5
14676,2008-03-06,40000,gwangju,2008,3,6
14677,2008-03-07,40000,gwangju,2008,3,7
14678,2008-03-08,40000,gwangju,2008,3,8
14679,2008-03-09,40000,gwangju,2008,3,9
14680,2008-03-10,40000,gwangju,2008,3,10
14681,2008-03-11,40000,gwangju,2008,3,11
14682,2008-03-12,40000,gwangju,2008,3,12
14683,2008-03-13,40000,gwangju,2008,3,13
14684,2008-03-14,40000,gwangju,2008,3,14
14685,2008-03-15,40000,gwangju,2008,3,15
14686,2008-03-16,40000,gwangju,2008,3,16
14687,2008-03-17,40000,gwangju,2008,3,17
14688,2008-03-18,40000,gwangju,2008,3,18
14689,2008-03-19,40000,gwangju,2008,3,19
14690,2008-03-20,40000,gwangju,2008,3,20
14691,2008-03-21,40000,gwangju,2008,3,21
14692,2008-03-22,40000,gwangju,2008,3,22
14693,2008-03-23,40000,gwangju,2008,3,23
14694,2008-03-24,40000,gwangju,2008,3,24
14695,2008-03-25,40000,gwangju,2008,3,25
14696,2008-03-26,40000,gwangju,2008,3,26
14697,2008-03-27,40000,gwangju,2008,3,27
14698,2008-03-28,40000,gwangju,2008,3,28
14699,2008-03-29,40000,gwangju,2008,3,29
14700,2008-03-30,40000,gwangju,2008,3,30
14701,2008-03-31,40000,gwangju,2008,3,31
14702,2008-04-01,40000,gwangju,2008,4,1
14703,2008-04-02,40000,gwangju,2008,4,2
14704,2008-04-03,40000,gwangju,2008,4,3
14705,2008-04-04,40000,gwangju,2008,4,4
14706,2008-04-05,40000,gwangju,2008,4,5
14707,2008-04-06,40000,gwangju,2008,4,6
14708,2008-04-07,40000,gwangju,2008,4,7
14709,2008-04-08,40000,gwangju,2008,4,8
14710,2008-04-09,40000,gwangju,2008,4,9
14711,2008-04-10,40000,gwangju,2008,4,10
14712,2008-04-11,40000,gwangju,2008,4,11
14713,2008-04-12,40000,gwangju,2008,4,12
14714,2008-04-13,40000,gwangju,2008,4,13
14715,2008-04-14,40000,gwangju,2008,4,14
14716,2008-04-15,40000,gwangju,2008,4,15
14717,2008-04-16,40000,gwangju,2008,4,16
14718,2008-04-17,40000,gwangju,2008,4,17
14719,2008-04-18,40000,gwangju,2008,4,18
14720,2008-04-19,40000,gwangju,2008,4,19
14721,2008-04-20,40000,gwangju,2008,4,20
14722,2008-04-21,40000,gwangju,2008,4,21
14723,2008-04-22,40000,gwangju,2008,4,22
14724,2008-04-23,40000,gwangju,2008,4,23
14725,2008-04-24,40000,gwangju,2008,4,24
14726,2008-04-25,40000,gwangju,2008,4,25
14727,2008-04-26,40000,gwangju,2008,4,26
14728,2008-04-27,40000,gwangju,2008,4,27
14729,2008-04-28,40000,gwangju,2008,4,28
14730,2008-04-29,40000,gwangju,2008,4,29
14731,2008-04-30,40000,gwangju,2008,4,30
14732,2008-05-01,40000,gwangju,2008,5,1
14733,2008-05-02,40000,gwangju,2008,5,2
14734,2008-05-03,40000,gwangju,2008,5,3
14735,2008-05-04,40000,gwangju,2008,5,4
14736,2008-05-05,40000,gwangju,2008,5,5
14737,2008-05-06,40000,gwangju,2008,5,6
14738,2008-05-07,40000,gwangju,2008,5,7
14739,2008-05-08,40000,gwangju,2008,5,8
14740,2008-05-09,40000,gwangju,2008,5,9
14741,2008-05-10,40000,gwangju,2008,5,10
14742,2008-05-11,40000,gwangju,2008,5,11
14743,2008-05-12,40000,gwangju,2008,5,12
14744,2008-05-13,40000,gwangju,2008,5,13
14745,2008-05-14,40000,gwangju,2008,5,14
14746,2008-05-15,40000,gwangju,2008,5,15
14747,2008-05-16,40000,gwangju,2008,5,16
14748,2008-05-17,40000,gwangju,2008,5,17
14749,2008-05-18,40000,gwangju,2008,5,18
14750,2008-05-19,40000,gwangju,2008,5,19
14751,2008-05-20,40000,gwangju,2008,5,20
14752,2008-05-21,40000,gwangju,2008,5,21
14753,2008-05-22,40000,gwangju,2008,5,22
14754,2008-05-23,40000,gwangju,2008,5,23
14755,2008-05-24,40000,gwangju,2008,5,24
14756,2008-05-25,40000,gwangju,2008,5,25
14757,2008-05-26,40000,gwangju,2008,5,26
14758,2008-05-27,40000,gwangju,2008,5,27
14759,2008-05-28,40000,gwangju,2008,5,28
14760,2008-05-29,40000,gwangju,2008,5,29
14761,2008-05-30,40000,gwangju,2008,5,30
14762,2008-05-31,40000,gwangju,2008,5,31
14763,2008-06-01,40000,gwangju,2008,6,1
14764,2008-06-02,40000,gwangju,2008,6,2
14765,2008-06-03,40000,gwangju,2008,6,3
14766,2008-06-04,40000,gwangju,2008,6,4
14767,2008-06-05,40500,gwangju,2008,6,5
14768,2008-06-06,40500,gwangju,2008,6,6
14769,2008-06-07,40500,gwangju,2008,6,7
14770,2008-06-08,40500,gwangju,2008,6,8
14771,2008-06-09,41000,gwangju,2008,6,9
14772,2008-06-10,41000,gwangju,2008,6,10
14773,2008-06-11,41000,gwangju,2008,6,11
14774,2008-06-12,41000,gwangju,2008,6,12
14775,2008-06-13,41000,gwangju,2008,6,13
14776,2008-06-14,41000,gwangju,2008,6,14
14777,2008-06-15,41000,gwangju,2008,6,15
14778,2008-06-16,41000,gwangju,2008,6,16
14779,2008-06-17,41000,gwangju,2008,6,17
14780,2008-06-18,41000,gwangju,2008,6,18
14781,2008-06-19,41000,gwangju,2008,6,19
14782,2008-06-20,41000,gwangju,2008,6,20
14783,2008-06-21,41000,gwangju,2008,6,21
14784,2008-06-22,41000,gwangju,2008,6,22
14785,2008-06-23,41000,gwangju,2008,6,23
14786,2008-06-24,41000,gwangju,2008,6,24
14787,2008-06-25,41000,gwangju,2008,6,25
14788,2008-06-26,41000,gwangju,2008,6,26
14789,2008-06-27,41000,gwangju,2008,6,27
14790,2008-06-28,41000,gwangju,2008,6,28
14791,2008-06-29,41000,gwangju,2008,6,29
14792,2008-06-30,41000,gwangju,2008,6,30
14793,2008-07-01,41000,gwangju,2008,7,1
14794,2008-07-02,41000,gwangju,2008,7,2
14795,2008-07-03,41000,gwangju,2008,7,3
14796,2008-07-04,41000,gwangju,2008,7,4
14797,2008-07-05,41000,gwangju,2008,7,5
14798,2008-07-06,41000,gwangju,2008,7,6
14799,2008-07-07,41000,gwangju,2008,7,7
14800,2008-07-08,41000,gwangju,2008,7,8
14801,2008-07-09,41000,gwangju,2008,7,9
14802,2008-07-10,41000,gwangju,2008,7,10
14803,2008-07-11,41000,gwangju,2008,7,11
14804,2008-07-12,41000,gwangju,2008,7,12
14805,2008-07-13,41000,gwangju,2008,7,13
14806,2008-07-14,41000,gwangju,2008,7,14
14807,2008-07-15,41000,gwangju,2008,7,15
14808,2008-07-16,41000,gwangju,2008,7,16
14809,2008-07-17,41000,gwangju,2008,7,17
14810,2008-07-18,41000,gwangju,2008,7,18
14811,2008-07-19,41000,gwangju,2008,7,19
14812,2008-07-20,41000,gwangju,2008,7,20
14813,2008-07-21,41000,gwangju,2008,7,21
14814,2008-07-22,41000,gwangju,2008,7,22
14815,2008-07-23,42000,gwangju,2008,7,23
14816,2008-07-24,42000,gwangju,2008,7,24
14817,2008-07-25,42000,gwangju,2008,7,25
14818,2008-07-26,42000,gwangju,2008,7,26
14819,2008-07-27,42000,gwangju,2008,7,27
14820,2008-07-28,42000,gwangju,2008,7,28
14821,2008-07-29,42000,gwangju,2008,7,29
14822,2008-07-30,42000,gwangju,2008,7,30
14823,2008-07-31,42000,gwangju,2008,7,31
14824,2008-08-01,42000,gwangju,2008,8,1
14825,2008-08-02,42000,gwangju,2008,8,2
14826,2008-08-03,42000,gwangju,2008,8,3
14827,2008-08-04,42000,gwangju,2008,8,4
14828,2008-08-05,42000,gwangju,2008,8,5
14829,2008-08-06,42000,gwangju,2008,8,6
14830,2008-08-07,42000,gwangju,2008,8,7
14831,2008-08-08,42000,gwangju,2008,8,8
14832,2008-08-09,42000,gwangju,2008,8,9
14833,2008-08-10,42000,gwangju,2008,8,10
14834,2008-08-11,42000,gwangju,2008,8,11
14835,2008-08-12,42000,gwangju,2008,8,12
14836,2008-08-13,42000,gwangju,2008,8,13
14837,2008-08-14,42000,gwangju,2008,8,14
14838,2008-08-15,42000,gwangju,2008,8,15
14839,2008-08-16,42000,gwangju,2008,8,16
14840,2008-08-17,42000,gwangju,2008,8,17
14841,2008-08-18,42000,gwangju,2008,8,18
14842,2008-08-19,42000,gwangju,2008,8,19
14843,2008-08-20,42000,gwangju,2008,8,20
14844,2008-08-21,42000,gwangju,2008,8,21
14845,2008-08-22,42000,gwangju,2008,8,22
14846,2008-08-23,42000,gwangju,2008,8,23
14847,2008-08-24,42000,gwangju,2008,8,24
14848,2008-08-25,42000,gwangju,2008,8,25
14849,2008-08-26,42000,gwangju,2008,8,26
14850,2008-08-27,42000,gwangju,2008,8,27
14851,2008-08-28,42000,gwangju,2008,8,28
14852,2008-08-29,42000,gwangju,2008,8,29
14853,2008-08-30,42000,gwangju,2008,8,30
14854,2008-08-31,42000,gwangju,2008,8,31
14855,2008-09-01,42000,gwangju,2008,9,1
14856,2008-09-02,42000,gwangju,2008,9,2
14857,2008-09-03,42000,gwangju,2008,9,3
14858,2008-09-04,42000,gwangju,2008,9,4
14859,2008-09-05,42000,gwangju,2008,9,5
14860,2008-09-06,42000,gwangju,2008,9,6
14861,2008-09-07,42000,gwangju,2008,9,7
14862,2008-09-08,42000,gwangju,2008,9,8
14863,2008-09-09,42000,gwangju,2008,9,9
14864,2008-09-10,42000,gwangju,2008,9,10
14865,2008-09-11,42000,gwangju,2008,9,11
14866,2008-09-12,42000,gwangju,2008,9,12
14867,2008-09-13,42000,gwangju,2008,9,13
14868,2008-09-14,42000,gwangju,2008,9,14
14869,2008-09-15,42000,gwangju,2008,9,15
14870,2008-09-16,42000,gwangju,2008,9,16
14871,2008-09-17,42000,gwangju,2008,9,17
14872,2008-09-18,42000,gwangju,2008,9,18
14873,2008-09-19,42000,gwangju,2008,9,19
14874,2008-09-20,42000,gwangju,2008,9,20
14875,2008-09-21,42000,gwangju,2008,9,21
14876,2008-09-22,42000,gwangju,2008,9,22
14877,2008-09-23,42000,gwangju,2008,9,23
14878,2008-09-24,42000,gwangju,2008,9,24
14879,2008-09-25,42000,gwangju,2008,9,25
14880,2008-09-26,42000,gwangju,2008,9,26
14881,2008-09-27,42000,gwangju,2008,9,27
14882,2008-09-28,42000,gwangju,2008,9,28
14883,2008-09-29,42000,gwangju,2008,9,29
14884,2008-09-30,42000,gwangju,2008,9,30
14885,2008-10-01,42000,gwangju,2008,10,1
14886,2008-10-02,42000,gwangju,2008,10,2
14887,2008-10-03,42000,gwangju,2008,10,3
14888,2008-10-04,42000,gwangju,2008,10,4
14889,2008-10-05,42000,gwangju,2008,10,5
14890,2008-10-06,42000,gwangju,2008,10,6
14891,2008-10-07,41000,gwangju,2008,10,7
14892,2008-10-08,41000,gwangju,2008,10,8
14893,2008-10-09,41000,gwangju,2008,10,9
14894,2008-10-10,41000,gwangju,2008,10,10
14895,2008-10-11,41000,gwangju,2008,10,11
14896,2008-10-12,41000,gwangju,2008,10,12
14897,2008-10-13,41000,gwangju,2008,10,13
14898,2008-10-14,41000,gwangju,2008,10,14
14899,2008-10-15,40000,gwangju,2008,10,15
14900,2008-10-16,40000,gwangju,2008,10,16
14901,2008-10-17,40000,gwangju,2008,10,17
14902,2008-10-18,40000,gwangju,2008,10,18
14903,2008-10-19,40000,gwangju,2008,10,19
14904,2008-10-20,40000,gwangju,2008,10,20
14905,2008-10-21,40000,gwangju,2008,10,21
14906,2008-10-22,40000,gwangju,2008,10,22
14907,2008-10-23,40000,gwangju,2008,10,23
14908,2008-10-24,40000,gwangju,2008,10,24
14909,2008-10-25,40000,gwangju,2008,10,25
14910,2008-10-26,40000,gwangju,2008,10,26
14911,2008-10-27,40000,gwangju,2008,10,27
14912,2008-10-28,40000,gwangju,2008,10,28
14913,2008-10-29,40000,gwangju,2008,10,29
14914,2008-10-30,40000,gwangju,2008,10,30
14915,2008-10-31,40000,gwangju,2008,10,31
14916,2008-11-01,40000,gwangju,2008,11,1
14917,2008-11-02,40000,gwangju,2008,11,2
14918,2008-11-03,41000,gwangju,2008,11,3
14919,2008-11-04,41000,gwangju,2008,11,4
14920,2008-11-05,41000,gwangju,2008,11,5
14921,2008-11-06,41000,gwangju,2008,11,6
14922,2008-11-07,41000,gwangju,2008,11,7
14923,2008-11-08,41000,gwangju,2008,11,8
14924,2008-11-09,41000,gwangju,2008,11,9
14925,2008-11-10,41000,gwangju,2008,11,10
14926,2008-11-11,41000,gwangju,2008,11,11
14927,2008-11-12,41000,gwangju,2008,11,12
14928,2008-11-13,41000,gwangju,2008,11,13
14929,2008-11-14,41000,gwangju,2008,11,14
14930,2008-11-15,41000,gwangju,2008,11,15
14931,2008-11-16,41000,gwangju,2008,11,16
14932,2008-11-17,41000,gwangju,2008,11,17
14933,2008-11-18,41000,gwangju,2008,11,18
14934,2008-11-19,41000,gwangju,2008,11,19
14935,2008-11-20,41000,gwangju,2008,11,20
14936,2008-11-21,41000,gwangju,2008,11,21
14937,2008-11-22,41000,gwangju,2008,11,22
14938,2008-11-23,41000,gwangju,2008,11,23
14939,2008-11-24,41000,gwangju,2008,11,24
14940,2008-11-25,41000,gwangju,2008,11,25
14941,2008-11-26,41000,gwangju,2008,11,26
14942,2008-11-27,41000,gwangju,2008,11,27
14943,2008-11-28,41000,gwangju,2008,11,28
14944,2008-11-29,41000,gwangju,2008,11,29
14945,2008-11-30,41000,gwangju,2008,11,30
14946,2008-12-01,41000,gwangju,2008,12,1
14947,2008-12-02,41000,gwangju,2008,12,2
14948,2008-12-03,41000,gwangju,2008,12,3
14949,2008-12-04,41000,gwangju,2008,12,4
14950,2008-12-05,41000,gwangju,2008,12,5
14951,2008-12-06,41000,gwangju,2008,12,6
14952,2008-12-07,41000,gwangju,2008,12,7
14953,2008-12-08,41000,gwangju,2008,12,8
14954,2008-12-09,41000,gwangju,2008,12,9
14955,2008-12-10,41000,gwangju,2008,12,10
14956,2008-12-11,41000,gwangju,2008,12,11
14957,2008-12-12,41000,gwangju,2008,12,12
14958,2008-12-13,41000,gwangju,2008,12,13
14959,2008-12-14,41000,gwangju,2008,12,14
14960,2008-12-15,41000,gwangju,2008,12,15
14961,2008-12-16,41000,gwangju,2008,12,16
14962,2008-12-17,41000,gwangju,2008,12,17
14963,2008-12-18,41000,gwangju,2008,12,18
14964,2008-12-19,41000,gwangju,2008,12,19
14965,2008-12-20,41000,gwangju,2008,12,20
14966,2008-12-21,41000,gwangju,2008,12,21
14967,2008-12-22,41000,gwangju,2008,12,22
14968,2008-12-23,41000,gwangju,2008,12,23
14969,2008-12-24,41000,gwangju,2008,12,24
14970,2008-12-25,41000,gwangju,2008,12,25
