date,price
2019-04-26,48300
2019-04-27,48300
2019-04-28,48300
2019-04-29,48300
2019-04-30,48300
2019-05-01,48300
2019-05-02,48300
2019-05-03,48300
2019-05-04,48300
2019-05-05,48300
2019-05-06,48300
2019-05-07,48300
2019-05-08,48300
2019-05-09,48300
2019-05-10,48300
2019-05-11,48300
2019-05-12,48300
2019-05-13,48300
2019-05-14,48300
2019-05-15,48300
2019-05-16,48300
2019-05-17,48300
2019-05-18,48300
2019-05-19,48300
2019-05-20,48300
2019-05-21,48300
2019-05-22,48300
2019-05-23,48300
2019-05-24,48300
2019-05-25,48300
2019-05-26,48300
2019-05-27,48300
2019-05-28,48300
2019-05-29,48300
2019-05-30,48300
2019-05-31,48300
2019-06-01,48300
2019-06-02,48300
2019-06-03,48300
2019-06-04,48300
2019-06-05,48300
2019-06-06,48300
2019-06-07,48300
2019-06-08,48300
2019-06-09,48300
2019-06-10,48300
2019-06-11,48300
2019-06-12,48300
2019-06-13,48300
2019-06-14,48300
2019-06-15,48300
2019-06-16,48300
2019-06-17,48300
2019-06-18,48300
2019-06-19,48300
2019-06-20,48300
2019-06-21,48300
2019-06-22,48300
2019-06-23,48300
2019-06-24,48300
2019-06-25,48300
2019-06-26,48300
2019-06-27,48300
2019-06-28,48300
2019-06-29,48300
2019-06-30,48300
2019-07-01,48300
2019-07-02,48300
2019-07-03,48300
2019-07-04,48300
2019-07-05,48300
2019-07-06,48300
2019-07-07,48300
2019-07-08,48300
2019-07-09,48300
2019-07-10,48300
2019-07-11,48300
2019-07-12,48300
2019-07-13,48300
2019-07-14,48300
2019-07-15,48300
2019-07-16,48300
2019-07-17,48300
2019-07-18,48300
2019-07-19,48300
2019-07-20,48300
2019-07-21,48300
2019-07-22,48300
2019-07-23,48300
2019-07-24,48300
2019-07-25,48300
2019-07-26,48300
2019-07-27,48300
2019-07-28,48300
2019-07-29,48300
2019-07-30,48300
2019-07-31,48300
2019-08-01,48300
2019-08-02,48300
2019-08-03,48300
2019-08-04,48300
2019-08-05,48300
2019-08-06,48300
2019-08-07,48300
2019-08-08,48300
2019-08-09,48300
2019-08-10,48300
2019-08-11,48300
2019-08-12,48300
2019-08-13,48300
2019-08-14,48300
2019-08-15,48300
2019-08-16,48300
2019-08-17,48300
2019-08-18,48300
2019-08-19,48300
2019-08-20,48300
2019-08-21,48300
2019-08-22,48300
2019-08-23,48300
2019-08-24,48300
2019-08-25,48300
2019-08-26,48300
2019-08-27,48000
2019-08-28,48000
2019-08-29,48000
2019-08-30,48000
2019-08-31,48000
2019-09-01,48000
2019-09-02,48000
2019-09-03,48000
2019-09-04,48000
2019-09-05,48000
2019-09-06,48000
2019-09-07,48000
2019-09-08,48000
2019-09-09,48000
2019-09-10,48000
2019-09-11,48000
2019-09-12,48000
2019-09-13,48000
2019-09-14,48000
2019-09-15,48000
2019-09-16,48000
2019-09-17,48000
2019-09-18,48000
2019-09-19,48000
2019-09-20,48000
2019-09-21,48000
2019-09-22,48000
2019-09-23,48000
2019-09-24,48000
2019-09-25,48000
2019-09-26,46000
2019-09-27,46000
2019-09-28,46000
2019-09-29,46000
2019-09-30,46000
2019-10-01,46000
2019-10-02,46000
2019-10-03,46000
2019-10-04,46000
2019-10-05,46000
2019-10-06,46000
2019-10-07,46000
2019-10-08,46000
2019-10-09,46000
2019-10-10,46000
2019-10-11,46000
2019-10-12,46000
2019-10-13,46000
2019-10-14,46000
2019-10-15,46000
2019-10-16,46000
2019-10-17,46000
2019-10-18,46000
2019-10-19,46000
2019-10-20,46000
2019-10-21,45000
2019-10-22,45000
2019-10-23,45000
2019-10-24,45000
2019-10-25,45000
2019-10-26,45000
2019-10-27,45000
2019-10-28,46000
2019-10-29,46000
2019-10-30,46000
2019-10-31,46000
2019-11-01,46000
2019-11-02,46000
2019-11-03,46000
2019-11-04,46000
2019-11-05,46000
2019-11-06,46000
2019-11-07,46000
2019-11-08,46000
2019-11-09,46000
2019-11-10,46000
2019-11-11,46000
2019-11-12,46000
2019-11-13,46300
2019-11-14,46300
2019-11-15,46300
2019-11-16,46300
2019-11-17,46300
2019-11-18,46300
2019-11-19,46300
2019-11-20,46300
2019-11-21,46300
2019-11-22,46300
2019-11-23,46300
2019-11-24,46300
2019-11-25,46300
2019-11-26,46300
2019-11-27,46300
2019-11-28,46300
2019-11-29,46300
2019-11-30,46300
2019-12-01,46300
2019-12-02,46300
2019-12-03,46300
2019-12-04,46300
2019-12-05,46300
2019-12-06,46300
2019-12-07,46300
2019-12-08,46300
2019-12-09,46300
2019-12-10,46300
2019-12-11,46300
2019-12-12,46300
2019-12-13,46300
2019-12-14,46300
2019-12-15,46300
2019-12-16,46300
2019-12-17,47000
2019-12-18,47000
2019-12-19,47000
2019-12-20,47000
2019-12-21,47000
2019-12-22,47000
2019-12-23,47000
2019-12-24,47000
2019-12-25,47000
2019-12-26,47000
2019-12-27,47000
2019-12-28,47000
2019-12-29,47000
2019-12-30,47000
2019-12-31,47000
2020-01-01,47000
2020-01-02,47000
2020-01-03,47000
2020-01-04,47000
2020-01-05,47000
2020-01-06,47000
2020-01-07,47000
2020-01-08,47000
2020-01-09,47000
2020-01-10,47000
2020-01-11,47000
2020-01-12,47000
2020-01-13,47000
2020-01-14,47000
2020-01-15,47000
2020-01-16,47000
2020-01-17,47000
2020-01-18,47000
2020-01-19,47000
2020-01-20,47000
2020-01-21,47000
2020-01-22,47000
2020-01-23,47000
2020-01-24,47000
2020-01-25,47000
2020-01-26,47000
2020-01-27,47000
2020-01-28,47000
2020-01-29,47000
2020-01-30,47000
2020-01-31,47000
2020-02-01,47000
2020-02-02,47000
2020-02-03,47000
2020-02-04,47000
2020-02-05,47000
2020-02-06,47000
2020-02-07,47000
2020-02-08,47000
2020-02-09,47000
2020-02-10,47000
2020-02-11,47000
2020-02-12,47000
2020-02-13,47000
2020-02-14,47000
2020-02-15,47000
2020-02-16,47000
2020-02-17,47000
2020-02-18,47000
2020-02-19,47000
2020-02-20,47000
2020-02-21,47000
2020-02-22,47000
2020-02-23,47000
2020-02-24,47000
2020-02-25,47000
2020-02-26,47000
2020-02-27,47000
2020-02-28,47000
2020-02-29,47000
2020-03-01,47000
2020-03-02,47000
2020-03-03,47000
2020-03-04,47000
2020-03-05,47000
2020-03-06,47000
2020-03-07,47000
2020-03-08,47000
2020-03-09,47000
2020-03-10,47000
2020-03-11,47000
2020-03-12,47000
2020-03-13,47000
2020-03-14,47000
2020-03-15,47000
2020-03-16,47000
2020-03-17,47000
2020-03-18,47000
2020-03-19,47000
2020-03-20,47000
2020-03-21,47000
2020-03-22,47000
2020-03-23,47000
2020-03-24,47000
2020-03-25,47000
2020-03-26,47000
2020-03-27,47000
2020-03-28,47000
2020-03-29,47000
2020-03-30,47000
2020-03-31,47000
2020-04-01,47000
2020-04-02,47000
2020-04-03,47000
2020-04-04,47000
2020-04-05,47000
2020-04-06,47000
2020-04-07,47000
2020-04-08,47000
2020-04-09,47000
2020-04-10,47000
2020-04-11,47000
2020-04-12,47000
2020-04-13,47000
2020-04-14,47000
2020-04-15,47000
2020-04-16,47000
2020-04-17,47000
2020-04-18,47000
2020-04-19,47000
2020-04-20,47000
2020-04-21,47000
2020-04-22,47000
2020-04-23,47000
2020-04-24,47000
2020-04-25,47000
2020-04-26,47000
2020-04-27,47000
2020-04-28,47000
2020-04-29,47000
2020-04-30,47000
2020-05-01,47000
2020-05-02,47000
2020-05-03,47000
2020-05-04,47000
2020-05-05,47000
2020-05-06,47000
2020-05-07,47000
2020-05-08,47000
2020-05-09,47000
2020-05-10,47000
2020-05-11,47000
2020-05-12,47000
2020-05-13,47000
2020-05-14,47000
2020-05-15,47000
2020-05-16,47000
2020-05-17,47000
2020-05-18,47000
2020-05-19,47000
2020-05-20,47000
2020-05-21,47000
2020-05-22,47000
2020-05-23,47000
2020-05-24,47000
2020-05-25,47000
2020-05-26,47000
2020-05-27,47000
2020-05-28,47000
2020-05-29,47000
2020-05-30,47000
2020-05-31,47000
2020-06-01,47000
2020-06-02,47000
2020-06-03,47000
2020-06-04,47000
2020-06-05,47000
2020-06-06,47000
2020-06-07,47000
2020-06-08,47000
2020-06-09,47000
2020-06-10,48000
2020-06-11,48000
2020-06-12,48000
2020-06-13,48000
2020-06-14,48000
2020-06-15,48000
2020-06-16,48000
2020-06-17,48000
2020-06-18,48000
2020-06-19,47300
2020-06-20,47300
2020-06-21,47300
2020-06-22,47300
2020-06-23,47300
2020-06-24,47300
2020-06-25,47300
2020-06-26,47300
2020-06-27,47300
2020-06-28,47300
2020-06-29,47300
2020-06-30,47300
2020-07-01,47300
2020-07-02,47300
2020-07-03,47300
2020-07-04,47300
2020-07-05,47300
2020-07-06,47300
2020-07-07,47300
2020-07-08,47300
2020-07-09,47300
2020-07-10,47300
2020-07-11,47300
2020-07-12,47300
2020-07-13,47300
2020-07-14,47300
2020-07-15,47300
2020-07-16,47300
2020-07-17,47300
2020-07-18,47300
2020-07-19,47300
2020-07-20,47300
2020-07-21,47300
2020-07-22,47300
2020-07-23,47300
2020-07-24,47300
2020-07-25,47300
2020-07-26,47300
2020-07-27,47300
2020-07-28,48000
2020-07-29,48000
2020-07-30,48000
2020-07-31,48000
2020-08-01,48000
2020-08-02,48000
2020-08-03,48000
2020-08-04,48000
2020-08-05,48000
2020-08-06,48000
2020-08-07,48000
2020-08-08,48000
2020-08-09,48000
2020-08-10,48000
2020-08-11,48000
2020-08-12,48000
2020-08-13,48000
2020-08-14,48000
2020-08-15,48000
2020-08-16,48000
2020-08-17,48000
2020-08-18,48000
2020-08-19,48000
2020-08-20,48000
2020-08-21,48000
2020-08-22,48000
2020-08-23,48000
2020-08-24,48000
2020-08-25,48300
2020-08-26,48300
2020-08-27,48300
2020-08-28,48300
2020-08-29,48300
2020-08-30,48300
2020-08-31,48300
2020-09-01,49300
2020-09-02,49300
2020-09-03,49300
2020-09-04,49300
2020-09-05,49300
2020-09-06,49300
2020-09-07,49300
2020-09-08,49300
2020-09-09,49300
2020-09-10,49300
2020-09-11,49300
2020-09-12,49300
2020-09-13,49300
2020-09-14,49300
2020-09-15,49300
2020-09-16,49300
2020-09-17,49300
2020-09-18,49300
2020-09-19,49300
2020-09-20,49300
2020-09-21,49300
2020-09-22,49300
2020-09-23,49300
2020-09-24,49300
2020-09-25,49300
2020-09-26,49300
2020-09-27,49300
2020-09-28,49300
2020-09-29,49300
2020-09-30,49300
2020-10-01,49300
2020-10-02,49300
2020-10-03,49300
2020-10-04,49300
2020-10-05,49300
2020-10-06,49300
2020-10-07,49300
2020-10-08,49300
2020-10-09,49300
2020-10-10,49300
2020-10-11,49300
2020-10-12,49300
2020-10-13,49300
2020-10-14,49300
2020-10-15,49300
2020-10-16,49300
2020-10-17,49300
2020-10-18,49300
2020-10-19,53300
2020-10-20,53300
2020-10-21,53300
2020-10-22,53300
2020-10-23,53300
2020-10-24,53300
2020-10-25,53300
2020-10-26,53300
2020-10-27,53300
2020-10-28,53300
2020-10-29,53300
2020-10-30,53300
2020-10-31,53300
2020-11-01,53300
2020-11-02,53300
2020-11-03,53300
2020-11-04,53300
2020-11-05,53300
2020-11-06,53300
2020-11-07,53300
2020-11-08,53300
2020-11-09,53300
2020-11-10,54300
2020-11-11,54300
2020-11-12,54300
2020-11-13,54300
2020-11-14,54300
2020-11-15,54300
2020-11-16,54300
2020-11-17,54300
2020-11-18,54300
2020-11-19,54300
2020-11-20,54300
2020-11-21,54300
2020-11-22,54300
2020-11-23,54300
2020-11-24,54300
2020-11-25,54300
2020-11-26,54300
2020-11-27,54300
2020-11-28,54300
2020-11-29,54300
2020-11-30,54300
2020-12-01,54300
2020-12-02,54300
2020-12-03,54300
2020-12-04,54300
2020-12-05,54300
2020-12-06,54300
2020-12-07,54300
2020-12-08,54300
2020-12-09,54300
2020-12-10,54300
2020-12-11,54300
2020-12-12,54300
2020-12-13,54300
2020-12-14,54600
2020-12-15,54600
2020-12-16,54600
2020-12-17,54600
2020-12-18,54600
2020-12-19,54600
2020-12-20,54600
2020-12-21,54600
2020-12-22,54600
2020-12-23,54600
2020-12-24,54600
2020-12-25,54600
2020-12-26,54600
2020-12-27,54600
2020-12-28,54600
2020-12-29,54600
2020-12-30,54600
2020-12-31,54600
2021-01-01,54600
2021-01-02,54600
2021-01-03,54600
2021-01-04,54600
2021-01-05,54600
2021-01-06,54600
2021-01-07,54600
2021-01-08,54600
2021-01-09,54600
2021-01-10,54600
2021-01-11,54600
2021-01-12,54600
2021-01-13,54600
2021-01-14,54600
2021-01-15,54600
2021-01-16,54600
2021-01-17,54600
2021-01-18,55300
2021-01-19,55300
2021-01-20,55300
2021-01-21,55300
2021-01-22,55600
2021-01-23,55600
2021-01-24,55600
2021-01-25,55600
2021-01-26,55600
2021-01-27,55600
2021-01-28,55600
2021-01-29,55600
2021-01-30,55600
2021-01-31,55600
2021-02-01,55600
2021-02-02,55600
2021-02-03,55600
2021-02-04,55600
2021-02-05,56300
2021-02-06,56300
2021-02-07,56300
2021-02-08,56300
2021-02-09,56300
2021-02-10,56300
2021-02-11,56300
2021-02-12,56300
2021-02-13,56300
2021-02-14,56300
2021-02-15,56300
2021-02-16,56300
2021-02-17,56300
2021-02-18,56300
2021-02-19,56300
2021-02-20,56300
2021-02-21,56300
2021-02-22,56300
2021-02-23,56300
2021-02-24,56300
2021-02-25,56300
2021-02-26,56300
2021-02-27,56300
2021-02-28,56300
2021-03-01,56300
2021-03-02,56300
2021-03-03,56300
2021-03-04,56300
2021-03-05,56300
2021-03-06,56300
2021-03-07,56300
2021-03-08,56300
2021-03-09,56300
2021-03-10,56300
2021-03-11,56300
2021-03-12,56300
2021-03-13,56300
2021-03-14,56300
2021-03-15,56300
2021-03-16,56300
2021-03-17,56300
2021-03-18,56300
2021-03-19,56300
2021-03-20,56300
2021-03-21,56300
2021-03-22,56300
2021-03-23,56300
2021-03-24,56300
2021-03-25,56300
2021-03-26,56300
2021-03-27,56300
2021-03-28,56300
2021-03-29,56300
2021-03-30,56300
2021-03-31,56300
2021-04-01,56300
2021-04-02,56300
2021-04-03,56300
2021-04-04,56300
2021-04-05,56300
2021-04-06,56300
2021-04-07,56300
2021-04-08,56300
2021-04-09,56300
2021-04-10,56300
2021-04-11,56300
2021-04-12,56300
2021-04-13,56300
2021-04-14,56300
2021-04-15,56300
2021-04-16,56300
2021-04-17,56300
2021-04-18,56300
2021-04-19,56300
2021-04-20,56300
2021-04-21,56300
2021-04-22,56300
2021-04-23,56300
2021-04-24,56300
2021-04-25,56300
2021-04-26,56300
2021-04-27,56300
2021-04-28,56300
2021-04-29,56300
2021-04-30,56300
2021-05-01,56300
2021-05-02,56300
2021-05-03,56300
2021-05-04,56300
2021-05-05,56300
2021-05-06,56300
2021-05-07,56300
2021-05-08,56300
2021-05-09,56300
2021-05-10,56300
2021-05-11,56300
2021-05-12,56300
2021-05-13,56300
2021-05-14,56300
2021-05-15,56300
2021-05-16,56300
2021-05-17,56300
2021-05-18,56300
2021-05-19,56300
2021-05-20,56300
2021-05-21,56300
2021-05-22,56300
2021-05-23,56300
2021-05-24,56300
2021-05-25,56300
2021-05-26,56300
2021-05-27,56300
2021-05-28,56300
2021-05-29,56300
2021-05-30,56300
2021-05-31,56300
2021-06-01,56300
2021-06-02,56300
2021-06-03,56300
2021-06-04,56300
2021-06-05,56300
2021-06-06,56300
2021-06-07,56600
2021-06-08,56600
2021-06-09,57000
2021-06-10,57000
2021-06-11,57000
2021-06-12,57000
2021-06-13,57000
2021-06-14,57000
2021-06-15,57000
2021-06-16,57000
2021-06-17,57000
2021-06-18,57000
2021-06-19,57000
2021-06-20,57000
2021-06-21,57000
2021-06-22,57000
2021-06-23,57000
2021-06-24,57000
2021-06-25,57000
2021-06-26,57000
2021-06-27,57000
2021-06-28,57000
2021-06-29,57000
2021-06-30,57000
2021-07-01,57000
2021-07-02,57000
2021-07-03,57000
2021-07-04,57000
2021-07-05,57000
2021-07-06,57000
2021-07-07,57000
2021-07-08,57000
2021-07-09,57000
2021-07-10,57000
2021-07-11,57000
2021-07-12,57000
2021-07-13,57000
2021-07-14,57000
2021-07-15,57000
2021-07-16,57000
2021-07-17,57000
2021-07-18,57000
2021-07-19,57000
2021-07-20,57000
2021-07-21,57000
2021-07-22,57000
2021-07-23,57000
2021-07-24,57000
2021-07-25,57000
2021-07-26,57000
2021-07-27,57000
2021-07-28,57000
2021-07-29,57000
2021-07-30,57000
2021-07-31,57000
2021-08-01,57000
2021-08-02,57000
2021-08-03,57000
2021-08-04,57000
2021-08-05,57000
2021-08-06,57000
2021-08-07,57000
2021-08-08,57000
2021-08-09,57000
2021-08-10,57000
2021-08-11,57000
2021-08-12,57000
2021-08-13,57000
2021-08-14,57000
2021-08-15,57000
2021-08-16,57000
2021-08-17,57000
2021-08-18,57000
2021-08-19,57000
2021-08-20,57000
2021-08-21,57000
2021-08-22,57000
2021-08-23,57000
2021-08-24,57000
2021-08-25,57000
2021-08-26,57000
2021-08-27,56600
2021-08-28,56600
2021-08-29,56600
2021-08-30,56600
2021-08-31,56600
2021-09-01,56600
2021-09-02,56600
2021-09-03,56600
2021-09-04,56600
2021-09-05,56600
2021-09-06,56600
2021-09-07,56600
2021-09-08,56600
2021-09-09,56600
2021-09-10,56600
2021-09-11,56600
2021-09-12,56600
2021-09-13,56000
2021-09-14,56000
2021-09-15,56000
2021-09-16,56000
2021-09-17,56000
2021-09-18,56000
2021-09-19,56000
2021-09-20,56000
2021-09-21,56000
2021-09-22,56000
2021-09-23,56000
2021-09-24,56000
2021-09-25,56000
2021-09-26,56000
2021-09-27,56000
2021-09-28,56000
2021-09-29,56000
2021-09-30,56000
2021-10-01,56000
2021-10-02,56000
2021-10-03,56000
2021-10-04,56000
2021-10-05,56000
2021-10-06,56000
2021-10-07,56000
2021-10-08,56000
2021-10-09,56000
2021-10-10,56000
2021-10-11,56000
2021-10-12,56000
2021-10-13,56000
2021-10-14,56000
2021-10-15,56000
2021-10-16,56000
2021-10-17,56000
2021-10-18,55500
2021-10-19,55500
2021-10-20,55500
2021-10-21,55500
2021-10-22,55500
2021-10-23,55500
2021-10-24,55500
2021-10-25,55000
2021-10-26,55000
2021-10-27,55000
2021-10-28,55000
2021-10-29,55000
2021-10-30,55000
2021-10-31,55000
2021-11-01,55000
2021-11-02,55000
2021-11-03,53500
2021-11-04,53000
2021-11-05,53000
2021-11-06,53000
2021-11-07,53000
2021-11-08,52300
2021-11-09,52300
2021-11-10,52300
2021-11-11,52300
2021-11-12,52300
2021-11-13,52300
2021-11-14,52300
2021-11-15,52300
2021-11-16,52300
2021-11-17,52300
2021-11-18,52300
2021-11-19,52300
2021-11-20,52300
2021-11-21,52300
2021-11-22,52300
2021-11-23,52300
2021-11-24,52300
2021-11-25,52300
2021-11-26,52300
2021-11-27,52300
2021-11-28,52300
2021-11-29,52300
2021-11-30,52300
2021-12-01,52300
2021-12-02,52300
2021-12-03,52300
2021-12-04,52300
2021-12-05,52300
2021-12-06,52300
2021-12-07,52300
2021-12-08,52300
2021-12-09,52300
2021-12-10,52300
2021-12-11,52300
2021-12-12,52300
2021-12-13,52300
2021-12-14,52300
2021-12-15,52300
2021-12-16,52300
2021-12-17,52300
2021-12-18,52300
2021-12-19,52300
2021-12-20,52300
2021-12-21,52300
2021-12-22,52300
2021-12-23,52300
2021-12-24,52300
2021-12-25,52300
2021-12-26,52300
2021-12-27,52300
2021-12-28,52300
2021-12-29,52300
2021-12-30,52300
2021-12-31,52300
2022-01-03,52300 
2022-01-04,52300 
2022-01-05,52300 
2022-01-06,52300 
2022-01-07,52300 
2022-01-10,52300 
2022-01-11,52300 
2022-01-12,52300 
2022-01-13,52300 
2022-01-14,52300 
2022-01-17,52300 
2022-01-18,52300 
2022-01-19,52300 
2022-01-20,52300 
2022-01-21,52300 
2022-01-24,52300 
2022-01-25,52300 
2022-01-26,52300 
2022-01-27,52300 
2022-01-28,52300 
2022-02-03,52300 
2022-02-04,52300 
2022-02-07,52300 
2022-02-08,52300 
2022-02-09,52300 
2022-02-10,52300 
2022-02-11,52300 
2022-02-14,52300 
2022-02-15,52300 
2022-02-16,52300 
2022-02-17,52300 
2022-02-18,52300 
2022-02-21,52300 
2022-02-22,52300 
2022-02-23,52300 
2022-02-24,52300 
2022-02-25,52300 
2022-02-28,52300 
2022-03-02,52300 
2022-03-03,52300 
2022-03-04,52300 
2022-03-07,52300 
2022-03-08,52300 
2022-03-10,52300 
2022-03-11,52300 
2022-03-14,52300 
2022-03-15,52300 
2022-03-16,52300 
2022-03-17,52300 
2022-03-18,52300 
2022-03-21,52300 
2022-03-22,52300 
2022-03-23,52300 
2022-03-24,52300 
2022-03-25,52300 
2022-03-28,52300 
2022-03-29,52300 
2022-03-30,52300 
2022-03-31,52300 
2022-04-01,52300 
2022-04-04,52300 
2022-04-05,52300 
2022-04-06,50600 
2022-04-07,50600 
2022-04-08,50600 
2022-04-11,50600 
2022-04-12,50600 
2022-04-13,50600 
2022-04-14,50000 
2022-04-15,50200 
2022-04-18,50200 
2022-04-19,50200 
2022-04-20,50200 
2022-04-21,50200 
2022-04-22,49700 
2022-04-25,49700 
2022-04-26,48500 
2022-04-27,48500 
2022-04-28,48500 
2022-04-29,48500 
2022-05-02,50500 
2022-05-03,50500 
2022-05-04,50500 
2022-05-06,49500 
2022-05-09,49500 
2022-05-10,48500 
2022-05-11,48200 
2022-05-12,48200 
2022-05-13,48200 
2022-05-16,48200 
2022-05-17,48200 
2022-05-18,47700 
2022-05-19,47700 
2022-05-20,47700 
2022-05-23,47500 
2022-05-24,47500 
